Date,Category,Email,Chat,Voice,TranscriptionIngestion,Attachment,TranscriptionBacklog
2025-10-09,Total,153426,14469,2087,1576,27307,29104
2025-10-09,Lotus,7775,,,
2025-10-09,,,,
2025-10-09,Exchange,31309,,,
2025-10-09,,,,
2025-10-09,Bloomberg,114128,,,
2025-10-09,,,,
2025-10-09,SMS,214,,,
2025-10-09,MicrosoftTeams,,14469,,,
2025-10-09,NTR-X,,,2087,,29104
2025-10-09,,,,
2025-10-09,Attachment (Lotus),,,,,1246,
2025-10-09,Attachment (Exchange),,,,,16866,
2025-10-09,Attachment (Bloomberg),,,,,670,
2025-10-09,Attachment (MicrosoftTeams),,,,,8525,
